,county,strata,strata_name,population,births,abr,lower,upper
409,Sierra,Age 15-19,Hispanic,22,0,0.0,0.0,0.0
410,Sierra,Age 15-19,AIAN,0,0,0.0,0.0,0.0
411,Sierra,Age 15-19,AsianPI,0,0,0.0,0.0,0.0
412,Sierra,Age 15-19,Black,0,0,0.0,0.0,0.0
413,Sierra,Age 15-19,MultRace,0,0,0.0,0.0,0.0
414,Siskiyou,Age 15-19,All,3978,0,0.0,0.0,0.0
415,Siskiyou,Age 15-19,White,2717,0,0.0,0.0,0.0
416,Siskiyou,Age 15-17,All,2421,0,0.0,0.0,0.0
417,Siskiyou,Age 18-19,All,1557,0,0.0,0.0,0.0
418,Siskiyou,Age 15-19,Hispanic,704,0,0.0,0.0,0.0
419,Siskiyou,Age 15-19,MultRace,282,0,0.0,0.0,0.0
420,Siskiyou,Age 15-19,AIAN,173,0,0.0,0.0,0.0
421,Siskiyou,Age 15-19,AsianPI,53,0,0.0,0.0,0.0
422,Siskiyou,Age 15-19,Black,49,0,0.0,0.0,0.0
423,Solano,Age 15-19,All,44831,671,15.0,13.9,16.1
424,Solano,Age 15-17,All,27114,162,6.0,5.1,6.9
425,Solano,Age 18-19,All,17717,509,28.7,26.2,31.2
426,Solano,Age 15-19,Hispanic,15824,355,22.4,20.1,24.7
427,Solano,Age 15-19,White,11952,100,8.4,6.8,10.0
428,Solano,Age 15-19,Black,6969,105,15.1,12.2,18.0
429,Solano,Age 15-19,AsianPI,5955,0,0.0,0.0,0.0
430,Solano,Age 15-19,MultRace,4027,0,0.0,0.0,0.0
431,Solano,Age 15-19,AIAN,104,0,0.0,0.0,0.0
432,Sonoma,Age 15-19,All,48925,528,10.8,9.9,11.7
433,Sonoma,Age 15-17,All,27960,143,5.1,4.3,5.9
434,Sonoma,Age 15-19,White,25685,86,3.3,2.6,4.1
435,Sonoma,Age 18-19,All,20965,385,18.4,16.6,20.2
436,Sonoma,Age 15-19,Hispanic,17532,378,21.6,19.4,23.8
437,Sonoma,Age 15-19,AsianPI,2329,0,0.0,0.0,0.0
438,Sonoma,Age 15-19,MultRace,2223,0,0.0,0.0,0.0
439,Sonoma,Age 15-19,Black,799,0,0.0,0.0,0.0
440,Sonoma,Age 15-19,AIAN,357,0,0.0,0.0,0.0
441,Stanislaus,Age 15-19,All,63697,1603,25.2,24.0,26.4
442,Stanislaus,Age 15-17,All,35943,406,11.3,10.2,12.4
443,Stanislaus,Age 15-19,Hispanic,35739,1104,30.9,29.1,32.7
444,Stanislaus,Age 18-19,All,27754,1197,43.1,40.7,45.5
445,Stanislaus,Age 15-19,White,20313,343,16.9,15.1,18.7
446,Stanislaus,Age 15-19,AsianPI,3439,0,0.0,0.0,0.0
447,Stanislaus,Age 15-19,MultRace,2164,0,0.0,0.0,0.0
448,Stanislaus,Age 15-19,Black,1783,0,0.0,0.0,0.0
449,Stanislaus,Age 15-19,AIAN,259,0,0.0,0.0,0.0
450,Sutter,Age 15-19,All,10649,220,20.7,18.0,23.4
451,Sutter,Age 15-17,All,6481,0,0.0,0.0,0.0
452,Sutter,Age 15-19,White,4445,0,0.0,0.0,0.0
453,Sutter,Age 18-19,All,4168,0,0.0,0.0,0.0
454,Sutter,Age 15-19,Hispanic,4056,0,0.0,0.0,0.0
455,Sutter,Age 15-19,AsianPI,1383,0,0.0,0.0,0.0
456,Sutter,Age 15-19,MultRace,504,0,0.0,0.0,0.0
457,Sutter,Age 15-19,Black,178,0,0.0,0.0,0.0
458,Sutter,Age 15-19,AIAN,83,0,0.0,0.0,0.0
459,Tehama,Age 15-19,All,6500,193,29.7,25.5,33.9
460,Tehama,Age 15-19,White,3872,0,0.0,0.0,0.0
461,Tehama,Age 15-17,All,3832,0,0.0,0.0,0.0
462,Tehama,Age 18-19,All,2668,0,0.0,0.0,0.0
463,Tehama,Age 15-19,Hispanic,2176,0,0.0,0.0,0.0
464,Tehama,Age 15-19,MultRace,235,0,0.0,0.0,0.0
465,Tehama,Age 15-19,AIAN,98,0,0.0,0.0,0.0
466,Tehama,Age 15-19,AsianPI,72,0,0.0,0.0,0.0
467,Tehama,Age 15-19,Black,47,0,0.0,0.0,0.0
468,Trinity,Age 15-19,All,1191,0,0.0,0.0,0.0
469,Trinity,Age 15-19,White,838,0,0.0,0.0,0.0
470,Trinity,Age 15-17,All,660,0,0.0,0.0,0.0
471,Trinity,Age 18-19,All,531,0,0.0,0.0,0.0
472,Trinity,Age 15-19,Hispanic,224,0,0.0,0.0,0.0
473,Trinity,Age 15-19,MultRace,68,0,0.0,0.0,0.0
474,Trinity,Age 15-19,AIAN,43,0,0.0,0.0,0.0
475,Trinity,Age 15-19,AsianPI,18,0,0.0,0.0,0.0
476,Trinity,Age 15-19,Black,0,0,0.0,0.0,0.0
477,Tulare,Age 15-19,All,55157,1984,36.0,34.4,37.6
478,Tulare,Age 15-19,Hispanic,40500,1665,41.1,39.1,43.1
479,Tulare,Age 15-17,All,34055,579,17.0,15.6,18.4
480,Tulare,Age 18-19,All,21102,1405,66.6,63.1,70.1
481,Tulare,Age 15-19,White,11293,227,20.1,17.5,22.7
482,Tulare,Age 15-19,AsianPI,1511,0,0.0,0.0,0.0
483,Tulare,Age 15-19,MultRace,825,0,0.0,0.0,0.0
484,Tulare,Age 15-19,Black,639,0,0.0,0.0,0.0
485,Tulare,Age 15-19,AIAN,389,0,0.0,0.0,0.0
486,Tuolumne,Age 15-19,All,4292,0,0.0,0.0,0.0
487,Tuolumne,Age 15-19,White,3194,0,0.0,0.0,0.0
488,Tuolumne,Age 15-17,All,2450,0,0.0,0.0,0.0
489,Tuolumne,Age 18-19,All,1842,0,0.0,0.0,0.0
490,Tuolumne,Age 15-19,Hispanic,721,0,0.0,0.0,0.0
491,Tuolumne,Age 15-19,MultRace,179,0,0.0,0.0,0.0
492,Tuolumne,Age 15-19,AIAN,75,0,0.0,0.0,0.0
493,Tuolumne,Age 15-19,Black,71,0,0.0,0.0,0.0
494,Tuolumne,Age 15-19,AsianPI,52,0,0.0,0.0,0.0
495,Ventura,Age 15-19,All,89985,1497,16.6,15.8,17.4
496,Ventura,Age 15-17,All,52811,448,8.5,7.7,9.3
497,Ventura,Age 15-19,Hispanic,45510,1289,28.3,26.8,29.8
498,Ventura,Age 18-19,All,37174,1049,28.2,26.5,29.9
499,Ventura,Age 15-19,White,34388,137,4.0,3.3,4.7
500,Ventura,Age 15-19,AsianPI,5303,0,0.0,0.0,0.0
501,Ventura,Age 15-19,MultRace,3367,23,6.8,4.3,10.2
502,Ventura,Age 15-19,Black,1229,0,0.0,0.0,0.0
503,Ventura,Age 15-19,AIAN,188,0,0.0,0.0,0.0
504,Yolo,Age 15-19,All,30778,273,8.9,7.8,10.0
505,Yolo,Age 18-19,All,17006,204,12.0,10.4,13.6
506,Yolo,Age 15-17,All,13772,0,0.0,0.0,0.0
507,Yolo,Age 15-19,White,12620,0,0.0,0.0,0.0
508,Yolo,Age 15-19,Hispanic,11014,190,17.3,14.8,19.8
509,Yolo,Age 15-19,AsianPI,4772,0,0.0,0.0,0.0
510,Yolo,Age 15-19,MultRace,1563,0,0.0,0.0,0.0
511,Yolo,Age 15-19,Black,710,0,0.0,0.0,0.0
512,Yolo,Age 15-19,AIAN,99,0,0.0,0.0,0.0
513,Yuba,Age 15-19,All,8125,234,28.8,25.1,32.5
514,Yuba,Age 15-17,All,4821,0,0.0,0.0,0.0
515,Yuba,Age 15-19,White,3681,0,0.0,0.0,0.0
516,Yuba,Age 18-19,All,3304,0,0.0,0.0,0.0
517,Yuba,Age 15-19,Hispanic,3072,0,0.0,0.0,0.0
518,Yuba,Age 15-19,AsianPI,548,0,0.0,0.0,0.0
519,Yuba,Age 15-19,MultRace,493,0,0.0,0.0,0.0
520,Yuba,Age 15-19,Black,218,0,0.0,0.0,0.0
521,Yuba,Age 15-19,AIAN,113,0,0.0,0.0,0.0
